data_product,citation,doi,day,month,year
Allen et al. (2022),"Allen, Jenny R.; Cornwell, Jeffrey C; Baldwin, Andrew H. (2022): Dataset: Contributions of Organic and Mineral Matter to Vertical Accretion in Tidal Wetlands across a Chesapeake Bay Subestuary. Smithsonian Environmental Research Center. Dataset. ",doi.org/10.25573/serc.18130892,22,2,2022
Fell et al. (2021),"Fell, Claire; Adgie, Therese; Chapman, Samantha (2021): Dataset: Carbon sequestration across Northeastern, Florida Coastal Wetlands. Smithsonian Environmental Research Center. Dataset. ",doi.org/10.25573/serc.15043920,3,12,2021
Carlin et al. (2021),"Carlin, Joseph; Oikawa, Patty Y.; Arias-Ortiz, Ariane; Kanneg, Sadie; Duncan, Theresa; Beener, Katya (2021): Dataset: Sedimentary organic carbon measurements in a restored coastal wetland in San Francisco Bay, CA, USA. Smithsonian Environmental Research Center. Dataset. ",doi.org/10.25573/serc.16416684,1,11,2021
Arias-Ortiz et al. (2021),"Arias-Ortiz, Ariane; Masqué, Pere; Paytan, Adina; Baldocchi, Dennis D. (2021): Dataset: Tidal and nontidal marsh restoration: a trade-off between carbon sequestration, methane emissions, and soil accretion. Smithsonian Environmental Research Center. Dataset. ",doi.org/10.25573/serc.15127743,1,11,2021
Ensign et al. (2021),"Ensign, Scott H.; Noe, Gregory B.; Hupp, Cliff R.; Skalak, Katherine J. (2021): Dataset: Head of tide bottleneck of particulate material transport from watersheds to estuaries. Smithsonian Environmental Research Center. Dataset. ",doi.org/10.25573/serc.13483332,13,1,2021
Piazza et al. (2021),"Piazza, S.C., Steyer, G.D., Cretini, K.F., Sasser, C.E., Visser, J.M., Holm, G.O., Sharp, L.A., Evers, E., and Meriwether, J.R., 2021, Geomorphic and ecological effects of Hurricanes Katrina and Rita on coastal Louisiana marsh communities: U.S. Geological Survey data release, ",doi.org/10.5066/P9D8WTQW,5,1,2021
St. Laurent et al. (2020),"Laurent, Kari A. St.; Hribar, Daniel J.; Carlson, Annette J.; Crawford, Calyn M.; Siok, Drexel (2020): Dataset: Assessing coastal carbon variability in two Delaware tidal marshes. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.13315472.v1 ,4,12,2020
Keshta et al. (2020),"Keshta, Amr E.; Yarwood, Stephanie A.; Baldwin, Andrew H. (2020): Dataset: Soil Redox and Hydropattern control Soil Carbon Stocks across different habitats in Tidal Freshwater Wetlands in a Sub-estuary of the Chesapeake Bay. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.13187549.v1 ,30,11,2020
Whigham et al. (2020),"Whigham, Dennis; Holmquist, James R; Ogburn, Matthew B.; Goodison, Michael; McFarland, Liza; Megonigal, Patrick (2020): Dataset: 2015-2018 USA-MDA TMON Marsh Biomass Surveys. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.12636404.v1 ,14,10,2020
Kauffman et al.  (2020),"Boone Kauffman, J.; Giovannoni, Leila R.; Kelly, James; Dunstan, Nicholas; Borde, Amy; Diefenderfer, Heida; et al. (2020): Dataset: Carbon stocks in seagrass meadows, emergent marshes, and forested tidal swamps of the Pacific Northwest. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.12640172.v2 ,11,8,2020
Sanborn and Coxson (2020),"Sanborn, Paul; Coxson, Darwyn S. (2020): Dataset: Carbon data for intertidal soils and sediments, Skeena River estuary, British Columbia. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.12252005.v1 ,15,6,2020
Lagomasino et al. (2020),"Lagomasino, David; Corbett, D. Reide; Walsh, J.P. (2020): Dataset: Influence of Wind-Driven Inundation and Coastal Geomorphology on Sedimentation in Two Microtidal Marshes, Pamlico River Estuary, NC. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.12043335.v1 ,27,3,2020
Nolte et al. (2020),"Nolte, Stefanie (2020): Dataset: Does livestock grazing affect sediment deposition and accretion rates in salt marshes?. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.11958996.v1 ,20,3,2020
Buffington et al. (2020),"Buffington, Kevin; Janousek, Christopher; Thorne, Karen; Dugger, Bruce (2020): Dataset: Carbon stocks and accretion rates for wetland sediment at Miner Slough, Sacramento-San Joaquin Delta, California. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.11968740.v1 ,19,3,2020
Messerschmidt et al. (2020),"Messerschmidt, Tyler C.; Kirwan, Matthew L. (2020): Dataset: Soil properties and accretion rates of C3 and C4 marshes at the Global Change Research Wetland, Edgewater, Maryland. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.11914140.v1 ,3,3,2020
Vaughn et al. (2020),"Vaughn, Derrick; Bianchi, Thomas; Shields, Michael; Kenney, William; Osborne, Todd (2020): Dataset: Increased Organic Carbon Burial in Northern Florida Mangrove-Salt Marsh Transition Zones. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.10552004 ,2,3,2020
Peck et al. (2019),"Peck, Erin; Wheatcroft, Robert; Brophy, Laura (2019): Dataset: Controls on sediment accretion and blue carbon burial in tidal saline wetlands: Insights from the Oregon coast, U.S.A.. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.11317820.v2 ,24,1,2020
